序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
36,資工碩,111598113,蚦傈驭,7sdjt2plx7,6,1,8,9,0,4,2,9,9,3
37,創新AI,111C71069,鵳姙苒,pjyrky7e06,6,4,7,1,4,4,5,8,0,4
38,資工碩,111598724,副偘沽,of84dp2a8p,1,1,6,1,3,5,4,9,0,0
39,電資AI,111C52643,尗頌弐,dbvt63medm,2,7,0,5,6,8,7,2,7,2
40,創新AI,112C71522,薰櫭梼,q11bmpjz,0,8,3,4,0,1,9,3,7,0
41,創新AI,111C71415,塎嫜缻,uckpq816oj,6,2,6,3,9,6,7,3,4,4
42,電資AI,112C52797,楓沂欟,o8eccbo8s1i,4,5,7,0,7,8,8,2,4,3
43,電資資安,112C53413,棇唫甹,s1mlc2huw,0,6,9,8,3,8,2,9,7,1
44,資工大學部,112590922,兓忁墈,4gy9h2kior,6,2,2,0,1,9,9,3,7,5
45,創新AI,111C71316,磈枷檊,6x04f3n1w6,6,6,3,9,5,2,1,8,3,5
46,電資資安,112C53196,趛藋瀖,adabydqyme,3,8,4,3,0,7,7,6,7,9
47,電資資安,112C53931,巾鸫爞,m58mke7k0sl,9,3,1,3,8,5,1,9,4,9
48,資工大學部,111590381,夋唉轆,tosghp9lrx,6,6,5,4,6,1,5,1,0,6
49,資工大學部,111590584,勳掗欄,ui84gi6l56,0,9,5,5,5,0,5,0,1,4
50,創新AI,111C71070,闼硠侈,vzz7r8l9pe,8,0,1,2,1,4,6,9,9,5
51,電資AI,112C52235,用芆柭,rkk8hyyf7u,8,1,4,7,8,1,9,6,9,5
52,電資資安,111C53213,坘痷頜,88sy680fgo,8,8,7,9,9,9,1,9,4,2
53,創新AI,111C71875,鷛芭胟,wdez3dqzms,7,2,4,9,2,5,0,7,5,2
54,電資資安,111C53890,鿰撐世,5g596r33q3,4,0,8,8,4,2,4,2,9,4
55,電資AI,111C52884,峪等劽,d7ljki0kwv,0,7,8,1,7,3,4,1,4,0
56,創新AI,112C71053,鴢瓡蒌,xv7uzshxsg,1,6,9,2,6,0,3,3,6,2
57,資工碩,111598158,舂駥僙,hafhjq9ldel,5,2,0,1,0,4,2,2,6,5
58,電資AI,111C52586,楈腔袧,mit4q4xpre,7,0,4,9,2,4,6,6,7,1
59,電資AI,112C52793,潃慇輮,acgt6zjfby,6,3,9,7,0,6,9,7,7,4
60,電資AI,111C52294,璸顚厰,6ue6pv56oa,9,9,3,4,6,4,1,0,0,9
61,創新AI,112C71332,雎偐妿,lx9x1tikac,1,9,1,6,3,7,2,2,9,3
62,創新AI,112C71422,圽碤砶,c4oidduud4,5,0,7,8,9,3,1,4,4,3
63,電資資安,112C53189,罖夦鏚,tspbmumxva,0,0,7,2,3,9,1,8,0,6
64,創新AI,112C71219,载鈹递,t3vthl68by,1,3,7,5,5,7,7,7,4,2
65,資工大學部,111590484,烬莯洕,3fhyw9q00t,7,8,3,4,8,5,2,3,4,3
66,電資AI,112C52154,獸慞銱,bcku6dlebk,8,7,1,9,7,2,5,0,6,4
67,電資資安,112C53454,髉鴭援,gl74p2dow7,9,6,0,7,9,2,1,6,2,1
68,電資資安,112C53731,爍狓燲,hb5hrwg33l,2,4,4,8,9,0,3,1,7,7
69,資工碩,112598756,鍷叄媤,ewfkl9xrhb,8,5,1,5,1,9,8,0,0,0
70,創新AI,111C71752,茯滨過,x4mjchrnv2k,9,9,0,4,3,1,8,3,0,7
71,資工碩,112598968,衜旾超,2seqamz4sl,3,6,6,9,2,8,3,6,1,1
72,電資資安,112C53491,麎砇客,bl5cr6bbdpg,7,9,5,7,5,9,9,2,4,8
73,資工大學部,112590106,晻褧鯻,5u6uin4thih,0,8,9,1,8,4,2,8,4,2
74,資工大學部,112590757,崩嗻嶽,ilangqa5lj,8,3,4,5,1,4,8,7,2,1
75,電資資安,112C53361,皉徐趔,f0x8eiwszl,5,5,2,0,2,2,7,4,3,5
76,創新AI,111C71653,懾鋲餎,v0gr13y9z5,4,8,7,0,7,3,3,9,4,2
77,電資AI,111C52820,燺慯軷,h281xudr39,4,5,9,6,7,3,7,8,6,1
78,創新AI,112C71547,肖瀡龉,98jqv1u90m,0,1,0,1,9,5,8,3,8,9
79,資工大學部,112590795,歄薦豱,djk7p065lh,2,2,3,7,1,3,3,1,7,1
80,資工大學部,112590418,璭刃枀,k2teit9pj3,5,4,9,5,7,7,6,6,0,2
81,資工碩,111598610,獋螘繳,qn7ef22f91,8,5,5,3,5,1,1,2,1,5
82,電資AI,112C52594,鸞诽貌,ogrjz5tdo1,2,9,9,2,5,0,9,0,9,0
83,電資資安,111C53043,咷箞跹,kdwry3u0un,1,5,5,5,5,1,4,5,0,1
84,創新AI,111C71360,楯泇盬,bo7koysac8,0,7,9,4,3,6,5,5,5,5
85,創新AI,112C71936,捞鮘忴,k4kvskeb1u,1,5,5,6,5,3,8,2,3,7
86,資工碩,111598713,褼圹煑,vnpogstufml,9,2,6,1,7,3,6,3,9,2
87,創新AI,111C71842,覍殶策,mcech2thvj,6,2,3,5,1,3,5,2,4,1
88,電資資安,111C53140,芷霛濑,c9whb85qie,7,7,9,3,8,8,5,5,6,3
89,資工大學部,112590493,葼雚嵌,kg4y3trh8cj,3,0,4,6,5,0,8,4,8,3
90,創新AI,112C71080,煠邯践,m5wpu0loxu,0,8,6,9,5,0,2,9,1,7
91,資工大學部,111590038,皂鉎兖,p599xn5a84,8,2,4,3,4,4,9,1,9,6
92,資工大學部,111590867,湦鋆闞,mzhzao4ks6f,2,8,2,4,2,1,2,3,5,2
93,電資資安,112C53509,豒荨溆,ep1junhqzu,5,1,8,3,5,2,4,7,6,4
94,資工大學部,111590368,睄賫雜,p7bxl5zt1m,4,8,3,9,6,4,0,3,3,0
95,電資資安,112C53730,脝豞揢,qr7068dk93,3,4,2,1,2,6,3,8,3,2
96,電資資安,112C53165,跄姺筡,hkoysi8mcj,6,7,5,5,0,4,3,2,1,3
97,電資AI,112C52757,甃駖疘,xwmlwmv0ni,4,3,1,7,6,0,3,8,0,6
98,資工大學部,112590575,劏瘊鐧,lg3pgbz9ym,0,9,0,4,8,3,1,9,6,2
99,電資資安,111C53638,懦禱崜,t2szfdn1a2,5,9,9,1,9,5,8,2,8,6
100,創新AI,112C71194,霕鰰娑,mxnnz5fme7,4,1,7,7,8,9,5,8,3,3
101,電資AI,112C52930,鿑壑刅,7z6meh3kt8,2,0,5,9,1,7,1,3,3,7
102,資工大學部,111590322,蚮牆栌,xaltlh64rq,3,7,7,8,6,2,9,3,4,2
103,電資資安,112C53486,苽勤愍,vipv0kfxde,7,5,5,2,7,2,5,1,5,2
104,資工大學部,112590534,玖环已,ysoj0ponr3,5,8,7,1,0,4,8,1,4,8
105,資工大學部,111590359,攲梣亠,0g3o787teih,0,7,8,5,9,1,2,5,9,1
106,創新AI,111C71365,肬搴譹,hldoqhlf4zf,8,5,9,7,9,9,5,4,7,6
107,創新AI,112C71201,卋唺倦,xn6zmwibs5,0,0,7,9,2,4,2,3,7,2
108,電資資安,112C53514,轏癊阉,ffh555pkb1,1,8,5,7,9,2,3,1,7,6
109,創新AI,112C71578,惌笯急,1h77wwqgzk,9,2,8,4,6,7,2,7,0,4
110,資工碩,112598793,讃旘鬞,q429bh4c7w,6,8,5,2,8,0,6,4,4,6
111,創新AI,112C71748,諜訋誾,plhubbjccn,4,5,4,6,8,6,1,6,7,6
112,創新AI,111C71695,竄襆谴,isy7bdlh63l,8,0,4,2,1,0,3,0,2,4
113,資工大學部,111590493,澶扔轾,m0xoqs4qvm,3,4,4,0,1,4,2,6,5,3
114,創新AI,112C71612,吙椽詞,fojt4hfhkh,0,1,7,6,0,9,8,5,5,7
115,資工大學部,112590291,阄庋嗷,se9cud1z5w,4,7,2,7,2,4,7,3,8,0
116,資工碩,111598576,锴墈丕,ovn8pbjdflj,6,1,2,4,0,2,9,3,7,2
117,創新AI,112C71313,堞蟭阞,zgpgxk6pdq,4,2,0,7,3,8,4,2,3,2
118,電資資安,112C53491,樂詇鉲,imtijhx06w,7,8,3,8,2,7,1,3,2,3
119,創新AI,112C71937,緤萔迳,n1sywk6ft9,2,2,4,3,8,7,4,9,4,9
120,電資AI,112C52015,錔泚碧,pdf1mrek73,6,1,4,1,3,2,0,2,9,6
